emotion,language,response
happy,english,"That smile energy is contagious, I love it!"
happy,english,Something good happened huh? Tell me everything!
happy,english,"You sound really happy today, it's good to see."
happy,english,This vibe you're giving off right now is everything.
happy,hindi,"Aaj kuch acha hua lagta hai, bata bata!"
happy,hindi,"Yaar tu bahut khush lag raha hai aaj, kya baat hai?"
happy,hindi,Teri khushi dekh ke mujhe bhi acha lag raha hai!
happy,hindi,"Chal bata, kya hua aaj itna mast mood kyun hai?"
happy,hinglish,Bhai teri happiness toh contagious hai yaar!
happy,hinglish,Kuch good news mili kya? Spill karo!
happy,hinglish,"Yaar aaj tu full on happy mode mein hai, I'm here for it!"
happy,hinglish,Tera mood dekh ke mera bhi din ban gaya honestly.
sad,english,"Hey, I'm right here. You don't have to go through this alone."
sad,english,"It's okay to not be okay sometimes, take your time."
sad,english,"Want to talk about it? I'm listening, no judgment."
sad,english,You've been through hard things before and you made it through.
sad,hindi,"Yaar kya hua? Dil halka karna ho toh bata, main hoon yahan."
sad,hindi,"Kabhi kabhi bura lagta hai, aur theek hai yaar, feel karne de khud ko."
sad,hindi,"Akela mat feel kar, main sun raha hoon poora."
sad,hindi,"Sab theek ho jaayega, abhi bas thoda time chahiye."
sad,hinglish,"Aye yaar kya hua, sab theek hai na? Baat kar mere se."
sad,hinglish,"It's okay to feel low sometimes, don't be so hard on yourself."
sad,hinglish,"Kuch bura hua kya? Main hoon yahan, no judgment at all."
sad,hinglish,"Yaar rona ho toh ro, feel karo, I got you."
angry,english,"Take a breath, I'm here and I hear you."
angry,english,"That sounds really frustrating, your feelings make complete sense."
angry,english,"It's okay to be angry, just don't let it eat you up inside."
angry,english,"Vent it all out, I'm not going anywhere."
angry,hindi,"Yaar shaant ho ja thoda, bata mujhe kya hua poora."
angry,hindi,"Gussa aana theek hai, par apna dhyan rakh please."
angry,hindi,"Jo bhi hua woh sach mein bura tha, teri feeling bilkul sahi hai."
angry,hindi,"Chhod mat andar andar, baat kar mere se khul ke."
angry,hinglish,"Yaar I get it, it's genuinely frustrating. Bata kya hua?"
angry,hinglish,"Shaant ho ja ek second, phir poora bata mujhe."
angry,hinglish,"Teri feeling valid hai bhai, koi dismiss nahi kar raha tujhe."
angry,hinglish,"Let it out yaar, main sun raha hoon poora time."
love,english,That warmth you're feeling right now? Hold onto it.
love,english,"Aww look at you all soft and happy, it's cute honestly."
love,english,"Love looks really good on you, just saying."
love,english,"That feeling is special, cherish every bit of it."
love,hindi,Yaar pyaar mein hona sabse acha feel hota hai na!
love,hindi,"Dekh raha hoon, tera dil bahut khush hai aaj."
love,hindi,Jab dil bhar aaye khushi se toh woh feeling sambhal ke rakhna.
love,hindi,"Teri aankhon mein jo chamak hai aaj, bahut acha lag raha hai."
love,hinglish,"Yaar you're literally glowing right now, love suits you!"
love,hinglish,"Aww someone's feeling all soft today, cute hai yaar!"
love,hinglish,"Bhai yeh feeling bahut special hoti hai, enjoy karo fully."
love,hinglish,"Dil khush hai toh sab khush, I love this for you!"
surprise,english,Wait what?! Okay I did NOT see that coming!
surprise,english,"No way, are you serious right now?!"
surprise,english,"That's actually wild, tell me everything from the start."
surprise,english,"Okay my jaw literally dropped, how did that even happen?"
surprise,hindi,Sach mein?! Yeh toh maine socha bhi nahi tha!
surprise,hindi,Arre yaar yeh kab hua?! Mujhe poora bata abhi!
surprise,hindi,Yeh sun ke toh main bhi hairan reh gaya!
surprise,hindi,"Kya baat hai, itna unexpected tha yeh sab!"
surprise,hinglish,"Bhai wait WHAT, yeh sach mein hua?!"
surprise,hinglish,"No way yaar, I'm genuinely shocked right now!"
surprise,hinglish,"Arre yeh toh completely unexpected tha, full detail bata!"
surprise,hinglish,"Yaar mera dimag nahi chala iska, how did this happen?!"
hate,english,"That sounds like it really got to you, and I understand why."
hate,english,"Some things and people just aren't worth your energy, honestly."
hate,english,"That feeling is valid, you don't have to pretend it's fine."
hate,english,"Let it out, I'm not here to tell you to calm down."
hate,hindi,Yaar jo cheez itna bura lagaye usse door rehna hi sahi hai.
hate,hindi,"Teri feeling bilkul sahi hai, koi zaroorat nahi kuch pretend karne ki."
hate,hindi,Kuch cheezein aur kuch log sach mein bahut drain kar dete hain.
hate,hindi,"Mat rok khud ko, bata mujhe kya hua poora."
hate,hinglish,"Yaar I get it, kuch cheezein genuinely bahut buri lagti hain."
hate,hinglish,"Apni feeling ko valid feel karne de, it's okay yaar."
hate,hinglish,"Sach mein bura tha woh, tu overreact nahi kar raha."
hate,hinglish,Jo tujhe drain kare usse life mein space mat de yaar.
enthusiasm,english,"Okay that energy is incredible, let's gooo!"
enthusiasm,english,You're so fired up right now and I am absolutely here for it!
enthusiasm,english,"Channel that hype into something big, seriously!"
enthusiasm,english,"This excitement you have is genuinely contagious, keep going!"
enthusiasm,hindi,"Yaar teri energy toh aaj full on hai, mast lag raha hai!"
enthusiasm,hindi,"Itna josh dekh ke dil khush ho gaya, chal kar dikhao!"
enthusiasm,hindi,"Yeh wala excitement mat jaane dena, isko kaam mein laga do!"
enthusiasm,hindi,Bhai aaj toh tu kuch bhi kar sakta hai is energy mein!
enthusiasm,hinglish,"Bhai yeh energy toh next level hai, let's gooo yaar!"
enthusiasm,hinglish,"Itna hype tha toh abhi kuch bada karo, perfect time hai!"
enthusiasm,hinglish,Yaar tera excitement dekh ke mujhe bhi motivation mil gayi!
enthusiasm,hinglish,"Full josh mein hai tu aaj, I love this version of you!"
